,DELTA,LOALPHA,HIBETA,MIDGAMMA,ATTENTION,MEDITATION,APPRECIATION,MENTAL_EFFORT,LOGAMMA,FAMILIARITY,LOBETA,THETA,HIALPHA
08:53:11,9088,14047,2016,1364,37,21,1,0,963,0,3637,25167,2199
08:53:12.014000,2393,2689,4295,1169,35,23,1,0,4109,0,4824,27289,2605
08:53:13.016000,7270,2293,6436,1252,66,29,1,0,1357,0,3207,3112,2222
08:53:13.982000,20651,3834,1521,1316,51,43,1,0,1520,0,1922,32221,2722
08:53:14.994000,5282,11505,3985,1052,66,53,1,0,1096,0,1093,4544,1752
08:53:17,30294,4951,888,748,37,63,2,0,1644,0,935,15640,1338
08:53:17.994000,15734,4938,1897,2014,44,70,2,0,1360,0,2285,11465,2215
08:53:18.989000,5379,1264,2393,714,41,67,2,0,1292,0,4538,5133,8973
08:53:20.975000,11202,2715,3316,1121,56,81,2,0,987,0,972,1925,11259
08:53:22.005000,39574,12179,3067,1166,50,77,2,0,1800,0,4762,45832,2621
08:53:22.982000,15380,8709,3389,861,44,64,2,0,4632,0,3763,27538,3152
08:53:24.969000,86400,22296,5375,780,30,54,2,0,3214,0,1782,124711,735
08:53:25.981000,8294,3523,3225,797,41,63,2,0,2165,0,4268,11958,6741
08:53:26.974000,7582,1006,4665,798,61,61,2,0,1460,0,2060,3649,2303
08:53:28.944000,7667,1963,3195,788,51,50,2,0,956,0,3190,50515,18141
08:53:29.993000,13959,5255,5687,665,54,44,1,0,976,0,2281,18883,2489
08:53:30.931000,12333,4224,3092,576,38,40,2,0,1827,0,4590,20256,1492
08:53:32.937000,30454,7115,3407,716,56,54,2,0,1466,0,1136,16228,3805
08:53:34.925000,2123,3422,4708,1002,57,61,2,0,1046,0,6254,5726,1478
08:53:36.913000,12488,1133,1232,800,69,66,2,0,1485,0,2516,1934,2243
08:53:37.907000,6799,5110,3615,852,80,75,2,0,1668,0,816,7787,4407
08:53:38.938000,1411,1284,1294,1282,70,80,2,0,1298,0,1966,3621,2018
08:53:40.888000,3038,3206,2212,1012,74,78,2,0,2116,0,4327,7738,2858
08:53:41.937000,8543,23334,3212,1185,64,87,2,0,1583,0,2954,8146,1594
08:53:42.911000,8638,5041,3118,1134,64,88,2,0,669,0,3476,8911,3731
08:53:44.918000,57479,8102,2713,2859,56,87,2,0,1490,0,1763,18086,1717
08:53:45.894000,9972,935,3513,2017,60,69,2,0,1427,0,3194,17940,8545
08:53:46.906000,10350,6221,3339,1083,60,67,2,0,1921,0,2211,11641,1924
08:53:48.948000,7688,5988,5609,1225,64,66,2,0,2213,0,1892,4129,2119
08:53:49.885000,2727,6600,4365,2247,70,70,2,0,2492,0,2804,7688,2534
08:53:50.883000,1944,512,3985,2237,69,63,2,0,2148,0,189,20377,4110
08:53:52.870000,8024,2177,3130,2730,64,57,2,0,4488,0,3245,5540,1720
08:53:53.881000,14159,1928,5061,2212,61,51,2,0,2918,0,1289,17815,4859
08:53:56.863000,8394,472,3495,2657,60,80,2,0,1678,0,1452,6784,5792
08:53:57.838000,3717,815,2651,415,64,84,2,0,2558,0,4352,3878,3709
08:53:58.849000,18994,2002,3804,623,78,77,2,0,1265,0,2475,4873,5698
08:54:00.835000,3317,2740,2382,810,78,77,2,0,624,0,2474,5714,2948
08:54:01.813000,38852,2752,3372,1085,78,77,2,0,1371,0,5509,6468,3542
08:54:02.844000,5940,1368,2441,944,69,61,2,0,2633,0,2332,13642,1788
08:54:04.813000,38426,440,2250,967,70,29,2,0,1591,0,2887,8543,647
08:54:05.843000,18428,2133,2084,1070,56,23,2,0,1177,0,3163,34838,5880
08:54:06.837000,25905,651,5641,800,57,10,2,0,2259,0,4817,32299,1715
08:54:08.791000,37781,3203,4476,495,47,23,2,0,1485,0,4788,25889,4103
08:54:09.782000,15068,5000,2243,1296,54,38,2,0,1303,0,2875,7994,6908
08:54:10.811000,22460,2338,3016,468,57,57,2,0,1666,0,2199,8531,2126
08:54:11.787000,16032,9838,1438,1277,54,74,2,0,953,0,2178,4863,1368
08:54:13.778000,4443,776,2709,1521,77,63,2,0,794,0,1493,4505,1878
08:54:14.788000,4159,3802,4587,1002,83,67,2,0,1223,0,3380,3649,2210
08:54:15.780000,3952,850,2530,521,94,56,2,0,1971,0,925,4457,2479
08:54:16.775000,606,1064,1997,1290,94,60,2,0,4267,0,3584,2700,1976
08:54:17.769000,37089,8549,3161,1444,88,74,2,0,1724,0,2929,4517,2988
08:54:19.794000,10950,1115,1880,1008,70,77,2,0,796,0,1203,4350,3676
08:54:20.769000,5201,2530,1645,1558,60,94,2,0,3886,0,2632,3110,9022
08:54:21.763000,5891,3677,2435,729,61,88,2,0,1433,0,1843,4584,2244
08:54:23.768000,4414,1523,3650,2354,80,77,2,0,2646,0,2471,2695,1086
08:54:24.761000,1677,1497,2793,1182,90,63,2,0,2354,0,1319,4127,2977
08:54:25.739000,17821,3890,3516,1298,81,50,2,0,811,0,5192,26657,3259
08:54:27.744000,6385,1626,3550,684,78,56,2,0,1461,0,1275,3873,5372
08:54:28.737000,5092,1603,3967,953,83,48,2,0,1408,0,2515,4973,980
08:54:29.738000,61822,10461,4078,1738,81,66,2,0,3605,0,8639,20124,21116
08:54:31.735000,31541,3614,4103,1086,70,70,2,0,1828,0,2090,9031,3471
08:54:32.713000,2276,1102,3335,994,69,81,2,0,1146,0,1173,3200,3291
08:54:33.708000,30029,726,2876,639,77,67,2,0,712,0,4460,12924,4573
08:54:35.693000,3648,724,3135,1689,93,69,2,0,1633,0,1179,3178,1478
08:54:36.687000,5405,3488,2047,733,87,75,2,0,3432,0,3318,2320,3381
08:54:37.717000,18617,13381,6840,763,90,84,2,0,1513,0,6823,11391,3030
08:54:39.688000,10042,5349,3330,1190,88,87,2,0,3752,0,1161,3229,796
08:54:40.685000,1988,1089,3829,2029,94,84,2,0,1808,0,1869,2610,5483
08:54:41.694000,2701,2792,4786,848,97,74,2,0,897,0,3153,7910,1604
08:54:43.680000,3185,12732,2426,1333,67,70,2,0,2828,0,4636,8508,7980
08:54:44.693000,8575,3816,2930,2218,60,66,2,0,1574,0,3039,9730,3651
08:54:45.686000,9474,3904,4954,2125,60,78,2,0,921,0,3704,3352,5636
08:54:47.660000,280856,74647,10630,5483,38,43,2,0,11971,0,6003,359386,9689
08:54:48.675000,22412,796,2001,2179,34,34,2,0,2801,0,5905,15598,3502
08:54:49.663000,16356,6190,4369,815,21,20,2,0,874,0,5233,31017,3532
08:54:52.661000,30568,22407,2922,1136,38,78,2,0,1942,0,4697,23916,12480
08:54:53.638000,834,1033,2178,1801,41,90,2,0,4519,0,3146,6168,7219
08:54:56.641000,23219,2154,2799,2501,66,53,2,0,2239,0,4500,18458,5654
08:54:57.631000,10214,2045,3034,1918,64,48,2,0,1842,0,3049,13874,8035
08:54:59.618000,27973,1980,2513,608,60,66,2,0,2157,0,1582,11983,3591
08:55:00.631000,3402,1694,4381,892,70,60,2,0,1097,0,3931,8288,1797
08:55:01.625000,2522,7450,1755,1262,66,61,2,0,1893,0,1568,14690,3331
08:55:03.613000,8330,7426,1742,1353,43,44,2,0,1209,0,2911,6849,1506
08:55:04.625000,19849,3905,3529,507,38,51,2,0,1867,0,1538,8418,1015
08:55:05.618000,16017,169,3649,2308,50,29,2,0,2498,0,6589,13722,1656
08:55:07.625000,2313,5262,3983,544,66,51,2,0,3118,0,1461,20298,4936
08:55:08.619000,6607,501,3168,2418,67,53,2,0,1889,0,1853,6470,4181
08:55:09.594000,13142,1868,2021,1055,63,69,2,0,3938,0,2362,9526,3106
08:55:11.598000,5693,4186,1834,1138,63,64,2,0,4226,0,4990,8570,4490
08:55:12.580000,41308,5970,3331,1001,51,69,2,0,3241,0,1396,20776,9635
08:55:13.585000,6126,7452,5540,3744,57,78,2,0,1079,0,3112,7124,3872
08:55:14.581000,12490,3165,3459,545,60,67,2,0,3302,0,5347,14284,2926
08:55:15.561000,32436,5137,2824,1555,50,69,2,0,1925,0,2898,37414,24196
08:55:16.586000,11658,2006,2050,1072,51,57,2,0,1425,0,4405,15583,2093
08:55:18.555000,17407,7164,2764,1045,21,60,2,0,1099,0,1725,38288,5348
08:55:19.549000,16561,7693,3724,737,40,63,2,0,2274,0,3066,3295,2467
08:55:20.542000,77465,1854,3938,1408,40,64,2,0,1991,0,6262,24567,6355
08:55:22.536000,19691,8328,2621,1002,48,48,1,0,4265,0,2517,24787,1575
08:55:23.542000,2995,9119,3178,2576,44,51,2,0,2155,0,6376,1876,5141
08:55:24.538000,21939,17530,2087,3209,37,64,2,0,1267,0,9642,18374,10560
08:55:26.524000,5950,6,1630,1150,53,51,2,0,3053,0,2725,10041,390
08:55:27.538000,9353,6261,2254,1132,40,38,2,0,2815,0,942,36960,4690
08:55:28.531000,6559,1178,3019,1245,48,17,2,0,1402,0,987,20819,1282
08:55:30.509000,11726,4765,1739,2158,43,61,2,0,2626,0,1259,14707,9248
08:55:31.513000,6336,768,1903,2600,66,57,2,0,2597,0,2536,2195,605
08:55:32.523000,604699,32255,9548,2608,60,74,2,0,12821,0,3123,92601,10249
08:55:35.504000,2710,2416,3471,1861,57,70,2,0,3934,0,1995,7619,5886
08:55:36.482000,16070,3252,3951,3461,69,66,2,0,3965,0,3526,13578,2303
08:55:38.487000,2824,3676,3896,4418,70,48,2,0,3545,0,6412,8683,2175
08:55:39.481000,22469,4102,3181,1102,74,44,2,0,5412,0,3076,5889,1776
08:55:40.492000,6988,4140,1720,2064,61,54,2,0,4517,0,3007,14773,8589
08:55:42.462000,2281,564,2312,1900,70,84,2,0,1739,0,1964,4102,3965
08:55:43.456000,11036,3908,4508,2393,70,84,2,0,1344,0,8047,6504,5498
08:55:44.506000,6586,1127,3660,1714,88,66,2,0,3255,0,5087,8185,711
08:55:46.456000,1918,2468,1952,801,77,56,2,0,3736,0,3585,10724,2034
08:55:47.451000,2691,7890,1933,1621,69,67,2,0,3549,0,1631,3399,4184
08:55:48.481000,3469,1259,3922,1568,70,80,2,0,3087,0,1579,5256,2349
08:55:50.448000,9454,4747,4045,2118,83,97,2,0,4372,0,1895,7322,3723
08:55:51.429000,2031,1138,2964,2426,88,88,2,0,2463,0,5791,5721,7180
08:55:52.456000,2606,937,5259,2637,88,87,2,0,3342,0,3019,7712,4224
08:55:54.423000,120707,23403,46137,13284,70,80,0,0,43046,0,34404,233113,89322
08:55:55.435000,37656,2509,5559,5664,78,80,1,0,4533,0,2083,6461,4815
08:55:57.429000,20600,2720,5241,13816,81,77,1,0,9921,0,4002,4477,6214
08:55:58.405000,58232,2699,4281,5711,83,70,1,0,13480,0,2340,23287,3559
08:55:59.413000,180205,9094,8770,6970,78,64,1,0,12587,0,11554,25436,3053
08:56:00.407000,41284,4449,2986,1106,74,74,1,0,5399,0,1203,6089,6321
08:56:02.394000,54263,8891,3042,5683,63,80,1,0,4082,0,1898,8177,5278
08:56:03.387000,28663,7722,6215,6732,63,91,1,0,8333,0,3692,9002,10699
08:56:04.399000,14483,1940,4261,6266,69,81,1,0,8363,0,2578,7892,2977
08:56:05.394000,4323,1994,6893,6005,83,74,2,0,6784,0,11988,8911,857
08:56:06.406000,2243,721,7001,9587,97,57,2,0,9899,0,4028,5984,3217
08:56:08.411000,14718,2351,10539,4118,100,43,2,0,6730,0,3148,3622,1255
08:56:09.405000,9761,5205,5525,4093,100,60,2,0,17859,0,1142,7906,3800
08:56:10.381000,10948,2198,11220,13200,96,63,2,0,6235,0,1498,10878,4888
08:56:12.406000,11423,3177,6726,15954,90,74,2,0,10831,0,4514,6084,5659
08:56:13.381000,1955,9400,4695,5116,84,75,2,0,15176,0,3158,12492,4858
08:56:14.376000,7666,4394,6244,4698,81,75,2,0,6178,0,8764,6306,2692
08:56:16.363000,10685,7671,4589,7873,77,74,2,0,13042,0,2446,9003,3278
08:56:17.356000,7405,7766,8472,5970,88,69,2,0,13239,0,4195,3845,2465
08:56:18.348000,15422,754,16569,8378,97,60,2,0,5311,0,2616,3228,1780
08:56:20.338000,3925,11331,4949,5164,90,70,2,0,8277,0,1553,3225,2594
08:56:21.331000,2967,12665,3706,12342,74,74,2,0,7969,0,4308,14037,937
08:56:22.344000,280148,6328,7859,9405,50,81,2,0,10819,0,7710,36513,8494
08:56:24.330000,24795,7229,10441,3888,35,63,2,0,13337,0,6781,60934,12836
08:56:25.310000,71102,6967,4501,4112,24,44,2,0,17317,0,4762,108018,4536
08:56:26.304000,85090,18014,14116,2874,21,41,1,0,18710,0,6268,93855,5106
08:56:28.306000,14953,1232,5212,2927,37,40,1,0,12451,0,6531,9477,3039
08:56:29.301000,64365,4505,9155,8597,54,54,2,0,14460,0,3455,15425,7494
08:56:30.297000,5004,3984,3436,843,54,64,1,0,6020,0,4720,16256,10460
08:56:32.282000,22577,5833,5587,4120,41,77,2,0,1110,0,4564,9491,5851
08:56:33.276000,20650,9524,4591,2513,30,77,2,0,5326,0,10791,24795,8483
08:56:34.305000,19829,9881,4639,1743,27,70,2,0,3010,0,7231,40251,9153
08:56:36.289000,3325,5416,3060,2894,26,63,2,0,4973,0,4779,15273,3833
08:56:37.269000,18749,1776,3204,1251,37,56,2,0,1053,0,657,6846,768
08:56:38.281000,12140,1348,2391,1091,38,44,2,0,2891,0,1890,20740,1637
08:56:41.280000,31042,2187,1476,2967,24,43,2,0,1321,0,4077,18090,2999
08:56:42.256000,53971,4129,2260,1777,24,53,2,0,2945,0,3687,16518,2089
08:56:44.263000,42718,2305,3365,1802,11,57,2,0,1627,0,3223,33536,6771
08:56:45.238000,50934,8633,4591,1279,10,57,2,0,2191,0,4569,68525,6901
08:56:46.255000,8383,4209,4836,1742,20,63,1,0,4037,0,2027,7000,3359
08:56:48.256000,77218,34550,24624,12798,47,74,1,0,37590,0,16481,35003,7225
08:56:49.231000,494056,93067,151345,72981,47,74,0,0,176405,0,225273,305504,294310
08:56:50.228000,830369,120560,131686,48904,47,74,0,0,39748,0,445025,624030,360994
08:56:51.220000,117559,12110,6266,2971,47,74,0,0,3970,0,16109,29826,5053
08:56:52.231000,152,6,25,10,47,74,0,0,16,0,16,35,20
